system,machine,arch,python_impl,python_version,pydantic_version,strict_models,defer_build,import_time_s,validate_time_s,validate_again_time_s
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2531447500223294,0.9007112910039723,0.000254084006883204
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.27061291597783566,0.9260136249940842,0.00024754193145781755
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.25322020798921585,0.8877224160823971,0.0002460420364513993
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2568530000280589,0.8832962920423597,0.0002340000355616212
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2520383750088513,0.880949208047241,0.0002375839976593852
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2490740839857608,0.8974276250228286,0.0002484580036252737
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.248435250017792,0.8995332090416923,0.00023079197853803635
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2585812920005992,0.8965556249022484,0.0002597499405965209
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.24618833290878683,0.8668731669895351,0.0002509159967303276
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.25026441703084856,0.8858834999846295,0.00025116605684161186
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2473170419689268,0.8670612500282004,0.00022945902310311794
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.24922695895656943,0.8847960419952869,0.00022966600954532623
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.24817554093897343,0.8866721669910476,0.0002424169797450304
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.25298420805484056,0.8724006660049781,0.0002412910107523203
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2555889580398798,0.8894203749950975,0.00028433301486074924
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.25010258390102535,0.8814571249531582,0.00023550004698336124
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.24688499991316348,0.8733352920971811,0.0002473329659551382
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2585398340597749,0.8783706249669194,0.00025054195430129766
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.24944383406545967,0.8840997499646619,0.0002696249866858125
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.24801245797425508,0.8941950419684872,0.00022933294530957937
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2550893749576062,0.8691759170033038,0.0002472909400239587
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2552503749029711,0.8852964169345796,0.0002464170102030039
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.24995424994267523,0.8992199159692973,0.0002525830641388893
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2568062499631196,0.873111541965045,0.0002487919991835952
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.24958204198628664,0.8919265419244766,0.00027229206170886755
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.24938529205974191,0.8673201249912381,0.00021962495520710945
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2521177080925554,0.8868773749563843,0.00028037489391863346
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2469235840253532,0.8734445420559496,0.000275749946013093
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.24997783394064754,0.8919897919986397,0.00024870794732123613
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2521307079587132,0.8945977089460939,0.0002357920166105032
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2614317919360474,0.8873515409650281,0.00030212500132620335
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2506847499171272,0.8727013749303296,0.0002697920426726341
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2599921249784529,0.8760396660072729,0.00022849999368190765
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.24990183301270008,0.8760114579927176,0.0002304170047864318
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.25543137500062585,0.8855951250297949,0.000236417050473392
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.27087820798624307,0.878526333021,0.00022612500470131636
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.24868466693442315,0.8891515840077773,0.0002905830042436719
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2536887499736622,0.878450124990195,0.00026220805011689663
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.24776929209474474,0.8768005829770118,0.0002549160271883011
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.25451141700614244,0.8870876249857247,0.00023333390709012747
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.25561574997846037,0.8903795420192182,0.00026825000531971455
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.24739779205992818,0.8824987499974668,0.0002447499427944422
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.25368687498848885,0.8803541250526905,0.000229167053475976
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,false,0.2505054579814896,0.8748170839389786,0.00022487493697553873
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09115308406762779,0.9267418750096112,0.0002592910313978791
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09586708399001509,0.9691689159953967,0.0002992920344695449
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09397354198154062,0.9662977089174092,0.0002726250095292926
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.10343066696077585,0.9708016670774668,0.00025200005620718
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09757287497632205,0.946311041014269,0.0002435420174151659
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.0959217909257859,0.933720542001538,0.00022662500850856304
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.08999554091133177,0.9173624579561874,0.00024220894556492567
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09507520904298872,0.9370032500009984,0.0002601250307634473
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09476695803459734,0.931043541058898,0.00026245799381285906
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.0902736660791561,0.9328924170695245,0.0002643339103087783
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.08982591691892594,0.9070924998959526,0.0002235829597339034
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09053804189898074,0.9250869159586728,0.0002205829368904233
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09026137494947761,0.9111315000336617,0.00024816603399813175
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09639341698493809,0.9233365419786423,0.00023020792286843061
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.08973208290990442,0.9107501249527559,0.00023304193746298552
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.08950479095801711,0.9170646249549463,0.0002210419625043869
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09574608399998397,0.9353237500181422,0.000260957982391119
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09893283399287611,0.9401167500764132,0.00022024998906999826
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09232608403544873,0.9259583340026438,0.00022916693706065416
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.08999154099728912,0.9380836250493303,0.00024449999909847975
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.10117349994834512,0.9115898750023916,0.0002525410382077098
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09138329199049622,0.922607957967557,0.00026558293029665947
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09024454199243337,0.9078218329232186,0.00022770802024751902
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.08947337500285357,0.9152645420981571,0.00030404096469283104
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.091742540942505,0.9349363329820335,0.00029262492898851633
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09302070899866521,0.9445624580839649,0.000264541944488883
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.0948609160259366,0.9257064580451697,0.0002644580090418458
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09066145797260106,0.9267435000510886,0.0002459170063957572
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.08958666701801121,0.9213483749190345,0.00024420791305601597
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09059604106005281,0.9071537500713021,0.00024041696451604366
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09055341710336506,0.9229929579887539,0.00022749998606741428
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.0900449170731008,0.9052720830077305,0.00027899991255253553
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.0894587499788031,0.9284303329186514,0.0002488750033080578
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09443545807152987,0.9191065409686416,0.00023991696070879698
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.089442208991386,0.9134058329509571,0.0002595410915091634
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.08979066589381546,0.9204178750514984,0.0002980839926749468
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09362487494945526,0.9276499160332605,0.00024620897602289915
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.08974566601682454,0.9082872919971123,0.00024937500711530447
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.08952120796311647,0.9402922079898417,0.00024800002574920654
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09007254196330905,0.905325417057611,0.0002899999963119626
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.08951854205224663,0.9141901249531657,0.0002496660454198718
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09004804107826203,0.9332790420157835,0.00027479196432977915
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09134191600605845,0.9199363749939948,0.00030220800545066595
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.08987829193938524,0.9185209589777514,0.00033670803532004356
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09036120807286352,0.9277891670353711,0.00023812497965991497
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.08962912496645004,0.9251158330589533,0.0002857920480892062
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.08990387502126396,0.9146497079636902,0.0003114580176770687
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.09137895796447992,0.934434000053443,0.0002336660400032997
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.08977195806801319,0.9169126669876277,0.0002715829759836197
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,false,true,0.08999445801600814,0.943613791023381,0.00030029204208403826
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.1379150419961661,0.9048057080945,0.0002809999277815223
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13473404198884964,0.944410250056535,0.0002387920394539833
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.14019095804542303,0.8999937090557069,0.00024991692043840885
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13746762508526444,0.9048794159898534,0.00025120796635746956
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13424966600723565,0.8854432079242542,0.0002300409832969308
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13535295892506838,0.8755807089619339,0.0002870409516617656
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.139781582984142,0.9256683340063319,0.00025862501934170723
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13865941693075,0.8847892089979723,0.00028449995443224907
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13795654207933694,0.8915899998974055,0.0003044160548597574
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.1345400830032304,0.877552958088927,0.00023270898964256048
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.137403666973114,0.8872185420477763,0.0002353329909965396
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13448441703803837,0.8807270410470665,0.0002460000105202198
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13560979207977653,0.8907049169065431,0.00026770797558128834
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.1341420419048518,0.8702708330238238,0.00023033295292407274
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13473858393263072,0.890257625025697,0.00021708395797759295
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.1372227919055149,0.8884444589493796,0.00021362502593547106
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.134552082978189,0.9320969999535009,0.00025754200760275126
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.1415089590009302,0.9016629580873996,0.00024308403953909874
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.1362778339534998,0.907798333093524,0.00024145795032382011
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.1490462920628488,0.886433707899414,0.00026412506122142076
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13785950001329184,0.8751672079088166,0.00023800006601959467
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.1365022079553455,0.8879350000061095,0.00022416701540350914
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13746624998748302,0.8837559160310775,0.00029904209077358246
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13484883296769112,0.8962773750536144,0.0002929999027401209
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.1343432089779526,0.8951129580382258,0.00027487496845424175
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.1386879589408636,0.8775901660555974,0.0002500000409781933
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13423758291173726,0.8901829579845071,0.00024395901709794998
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13474679202772677,0.8779972909251228,0.0002944590523838997
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13880920910742134,0.8739963750122115,0.00024066597688943148
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13395641709212214,0.8825071669416502,0.00023779203183948994
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.1342737500090152,0.868832084001042,0.000271458993665874
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13654658303130418,0.9446720000123605,0.00021841691341251135
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.14109533303417265,0.8667939169099554,0.0003857499687001109
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.15032050001900643,0.8922936249291524,0.0003120419569313526
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13494500005617738,0.8941732080420479,0.0002661249600350857
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.14681000006385148,0.8788411249406636,0.00022475002333521843
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13528862490784377,0.9536009579896927,0.0005905000725761056
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.15486433391924948,0.895754334051162,0.0002773340092971921
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13622091698925942,0.8883782910415903,0.00027504097670316696
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.1355907500255853,0.8970704170642421,0.0003644160460680723
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.1474204589612782,0.9017745408928022,0.0002763340016826987
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.1367162500973791,0.8978069999720901,0.00023929204326123
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13493129203561693,0.8707279579248279,0.00022095791064202785
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.14039091591257602,0.8798444999847561,0.0002845000708475709
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13487562502268702,0.8850210839882493,0.000362417078576982
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13449666695669293,0.8775801250012591,0.00027550000231713057
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13525095803197473,0.874597082962282,0.0002244170755147934
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13511762500274926,0.8867368750507012,0.0002573330421000719
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.14509995793923736,0.8901326659834012,0.0002899169921875
Darwin,arm64,64bit,CPython,3.12.3,2.8.2,true,true,0.13689141697250307,0.9075015420094132,0.00030733400490134954
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.1327475419966504,0.8349195830523968,0.000292415963485837
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13535070896614343,0.8270060839131474,0.0003024160396307707
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.133772625005804,0.7978233339963481,0.0002551659708842635
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.1386736249551177,0.7995893750339746,0.0003625829704105854
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.1368340419139713,0.834923333954066,0.0002324159722775221
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.1295317499898374,0.8425201670033857,0.00023716595023870468
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.14752095902804285,0.8604762080358341,0.00031908403616398573
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13271987496409565,0.8716101250611246,0.0003060830058529973
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13340766599867493,0.8462347919121385,0.0002857919316738844
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13148345798254013,0.8504401250975206,0.0003450419753789902
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13244404108263552,0.8164137499406934,0.0002823749091476202
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13026304205413908,0.8289638330461457,0.0002840000670403242
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12949229206424206,0.8265351250302047,0.000277541927061975
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12923075002618134,0.8266600840725005,0.0002377500059083104
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12833883299026638,0.8051166660152376,0.00031745899468660355
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12845075002405792,0.8135005419608206,0.00026783300563693047
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12769887503236532,0.7984297500224784,0.00029970903415232897
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13508608390111476,0.8052743750158697,0.00027370802126824856
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.1297715000109747,0.824805665994063,0.0002917499514296651
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.1281677910592407,0.8033092499244958,0.0002610000083222985
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13469787500798702,0.815968916984275,0.00030149996746331453
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12918966705910861,0.8117203339934349,0.00026050000451505184
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12872104195412248,0.8181398749584332,0.0002625419292598963
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12779470800887793,0.8100191249977797,0.0002542909933254123
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.1288739580195397,0.8098034580470994,0.00029904197435826063
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.1285777499433607,0.8201512499945238,0.0002697919262573123
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13755737501196563,0.8022830419940874,0.0002252499107271433
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13124933396466076,0.8125315000070259,0.0002592080272734165
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13012724998407066,0.804241833044216,0.00024379207752645016
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12826366699300706,0.8190980410436168,0.0003002079902216792
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12883033300749958,0.8015920839970931,0.00022370798978954554
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12851445900741965,0.8167225419310853,0.000276208040304482
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12879829201847315,0.8088707079878077,0.0002370830625295639
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12946500000543892,0.809821082977578,0.0003113750135526061
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12843658402562141,0.8087273329729214,0.00024895789101719856
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.1282403339864686,0.8097079169237986,0.0002912499476224184
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12797212495934218,0.8129974169423804,0.0002632919931784272
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13208595803007483,0.8003324579913169,0.0002517920220270753
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12884841696359217,0.8274718329776078,0.00031962490174919367
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.1290969579713419,0.8130023749545217,0.0003391669597476721
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13794154208153486,0.842667332966812,0.0003279169322922826
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13489574997220188,0.8477447080658749,0.00028191693127155304
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13043245789594948,0.8343651249306276,0.0004218750400468707
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13322895800229162,0.8608389999717474,0.00023754104040563107
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.131663833046332,0.8155154170235619,0.00031812500674277544
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.14226995897479355,0.8362372909905389,0.0002199580194428563
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12989774998277426,0.8784144580131397,0.0002363340463489294
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.14429237495642155,0.8254920840263367,0.00022408401127904654
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.13118224998470396,0.8349540419876575,0.00033645809162408113
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,false,false,0.12869866599794477,0.8107694579521194,0.0002758330665528774
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.21554629202000797,0.8089382500620559,0.00025320902932435274
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.21763216704130173,0.8101776669500396,0.00030770793091505766
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20442712504882365,0.812708624987863,0.0002792089944705367
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20431483397260308,0.7988411670085043,0.0002834160113707185
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.2044092919677496,0.7987362910062075,0.0002345420653000474
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.21025366708636284,0.7867783330148086,0.0002305000089108944
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20723191602155566,0.8099044999107718,0.0002894999925047159
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20934683294035494,0.7861848330358043,0.0002382919192314148
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20469749998301268,0.7992304579820484,0.00025162496604025364
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20837016706354916,0.8101212918991223,0.00027683295775204897
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.21151020796969533,0.8044642920140177,0.0002727500395849347
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.2058209580136463,0.800924041075632,0.000290708034299314
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20705241593532264,0.8016144159482792,0.00022487493697553873
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20525374996941537,0.8172598329838365,0.00028120900969952345
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20522949995938689,0.8037013340508565,0.00026991707272827625
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.21320324996486306,0.7975730830803514,0.0003212500596418977
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.2096256660297513,0.7870988340582699,0.00024187506642192602
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.2052227919921279,0.8022247079061344,0.00033249997068196535
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20899929106235504,0.8155510829528794,0.00025179097428917885
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20849129208363593,0.8027580420020968,0.00029808294493705034
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20755137503147125,0.7992762910434976,0.00022887508384883404
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20891441707499325,0.7995653749676421,0.000249041011556983
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20566183293703943,0.806057250010781,0.0003398749977350235
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20548920892179012,0.801908666966483,0.0002928749890998006
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20506054197903723,0.7994017919991165,0.00026524998247623444
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20642545900773257,0.8005316249327734,0.00024629104882478714
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.2086897090775892,0.8206082920078188,0.00027424993459135294
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.21949608402792364,0.8010604589944705,0.0003073749830946326
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.2053566249087453,0.7968014589278027,0.00030337506905198097
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.2042293749982491,0.8134579589823261,0.000245374976657331
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.21228445903398097,0.8003127919510007,0.0002779170172289014
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20712208305485547,0.8065481670200825,0.0002967079635709524
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.21321804099716246,0.7935980840120465,0.0002500420669093728
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.20765491598285735,0.7945938339689746,0.00033466704189777374
Darwin,arm64,64bit,CPython,3.12.3,2.9.2,true,false,0.21023899991996586,0.8130810420261696,0.000250208075158298
