system,machine,arch,python_impl,python_version,pydantic_version,strict_models,defer_build,import_time_s,validate_time_s,validate_again_time_s
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,false,true,0.088029540842399,0.409595665987581,0.00018874998204410076
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,false,true,0.09396054199896753,0.40873362496495247,0.00019141705706715584
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,false,true,0.08873862493783236,0.40638020797632635,0.00018537510186433792
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,false,true,0.08917775005102158,0.4098541659768671,0.00018708291463553905
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,false,true,0.08845825004391372,0.40757179097272456,0.0001860000193119049
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.1240066250320524,0.4145729998126626,0.00018837489187717438
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12404683302156627,0.42070087511092424,0.0001860000193119049
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12397816614247859,0.41380045795813203,0.00018562516197562218
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12484208308160305,0.4144518331158906,0.00018462492153048515
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12424479215405881,0.4130402500741184,0.00018916698172688484
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12391912494786084,0.4184364159591496,0.00019204197451472282
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12371470802463591,0.41420333296991885,0.00018137507140636444
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.1257373329717666,0.4164334158413112,0.00018912507221102715
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12285966705530882,0.40989083307795227,0.00019641593098640442
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12332383310422301,0.41800595889799297,0.0001835001166909933
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12394520896486938,0.4188603339716792,0.00018308288417756557
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12435629195533693,0.41491087479516864,0.00018787500448524952
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12319720815867186,0.41317249997518957,0.00018541701138019562
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12392479204572737,0.4137954169418663,0.00018608407117426395
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12344812485389411,0.41548074991442263,0.00021837512031197548
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12362224981188774,0.4121429589577019,0.00019129179418087006
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.1242255421821028,0.4147447079885751,0.00018308311700820923
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12433983315713704,0.4111729580909014,0.0001910831779241562
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12364899995736778,0.41665720799937844,0.0001848330721259117
Darwin,arm64,64bit,CPython,3.12.3,2.11.0a1,true,true,0.12438633292913437,0.4145070419181138,0.00019158399663865566
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.1832202080404386,0.003125249990262091,0.0007230420014820993
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.1815513750188984,0.003089125035330653,0.000722791999578476
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.18747937498847023,0.0030866250162944198,0.0007297920528799295
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.1871627919608727,0.003269834036473185,0.0007328329957090318
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.18818858300801367,0.003066833014599979,0.0007197919767349958
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.18040262500289828,0.003075166023336351,0.000714541005436331
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.18970216700108722,0.003159040992613882,0.0007192500052042305
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.1891194159979932,0.0031702080159448087,0.0007180419634096324
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.18875420797849074,0.003333000000566244,0.0007262079743668437
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.18518750002840534,0.0030838329694233835,0.0007177089573815465
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.18526879197452217,0.003315916983410716,0.0007285409956239164
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.18091012502554804,0.0030987089849077165,0.0007266249740496278
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.18685133301187307,0.0030988749931566417,0.000716750044375658
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.1811722080456093,0.0030754590407013893,0.0007239169790409505
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.1806440000073053,0.0031896670116111636,0.0007234999793581665
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.19883183302590623,0.0032846250105649233,0.0007138329674489796
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.21080174995586276,0.0031905409996397793,0.0007128750439733267
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.18231254199054092,0.003126499999780208,0.0007223749998956919
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.1821817909949459,0.0030523750465363264,0.0007201249827630818
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,false,0.18077354202978313,0.0030764580005779862,0.0007233339711092412
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.34193629201035947,0.002741625008638948,0.0007039580377750099
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.3385428339825012,0.0028117080219089985,0.0007133329636417329
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.338339208974503,0.0027096670237369835,0.0007126249838620424
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.33921854197978973,0.003232707967981696,0.0008074169745668769
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.33588187501300126,0.002747083024587482,0.0007197920349426568
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.3650213750079274,0.002774874970782548,0.0007129170116968453
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.33720637497026473,0.002689249988179654,0.0007120409864000976
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.3477478330023587,0.002705792023334652,0.0007048340048640966
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.3368643330177292,0.0027106250054202974,0.000713040994014591
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.34069687500596046,0.0028477080049924552,0.0007322499877773225
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.33771070797229186,0.003213167015928775,0.0007129580480977893
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.34557033400051296,0.0028982500080019236,0.000737957947421819
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.33522854099282995,0.002671334019396454,0.0007071250001899898
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.34726941701956093,0.0027195000438950956,0.0007034169975668192
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.3384689169470221,0.0027047909679822624,0.0007248339825309813
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.34685616701608524,0.002729790983721614,0.000719625037163496
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.336486958025489,0.0027001670096069574,0.0007281250436790287
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.34100683400174603,0.002703125006519258,0.0007123329560272396
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.3349571250146255,0.002678207994904369,0.000718457973562181
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,false,0.3425192079739645,0.0028184999828226864,0.0007225829758681357
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.17922741698566824,0.003066625038627535,0.0007127500139176846
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.1857599169597961,0.0035955419880338013,0.0009265409898944199
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.1812612090143375,0.0031471669790335,0.000726875034160912
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.18348737503401935,0.0031042919727042317,0.0007285000174306333
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.17969429201912135,0.0030397080117836595,0.0007221249979920685
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.18054954201215878,0.0030330420122481883,0.0007135409978218377
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.18108229199424386,0.0030764159746468067,0.0007112500024959445
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.18034266598988324,0.0030478339758701622,0.0007278749835677445
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.19240458396961913,0.0031469580135308206,0.0007241250132210553
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.18044983298750594,0.003019833005964756,0.0008683750056661665
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.18077162496047094,0.00306695798644796,0.0007179169915616512
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.1907694999827072,0.0034933749702759087,0.0007324579637497663
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.1815869589918293,0.003045207995455712,0.0007149589946493506
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.18270170903997496,0.0030327500426210463,0.0007123329560272396
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.1791476249927655,0.003070125007070601,0.0007223339634947479
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.18036599998595193,0.0030906660249456763,0.0007282919832505286
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.1792096249992028,0.0030643329955637455,0.0007182920235209167
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.1793617500225082,0.0030156249995343387,0.0007088329875841737
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.18017191701801494,0.0030454579973593354,0.0007195420330390334
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,false,true,0.17907608300447464,0.003816624986939132,0.0007297919946722686
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.3458478340180591,0.0027109169750474393,0.0007100829971022904
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.3393729169620201,0.002742542012128979,0.000713749963324517
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.3440235829912126,0.0026950829778797925,0.0007064590463414788
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.33758404199033976,0.002724040998145938,0.0007193329511210322
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.3503951669554226,0.0027150000096298754,0.0007158339722082019
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.3404294170322828,0.0027542089810594916,0.0007217919919639826
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.34014429099624977,0.002841042005456984,0.0007260420243255794
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.3413757079979405,0.0027784170233644545,0.0007187500013969839
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.342121583991684,0.0027695829630829394,0.0007077499758452177
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.33862549997866154,0.0028842499596066773,0.0007484580273739994
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.3369283330393955,0.002735208021476865,0.0007103750249370933
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.3359795840224251,0.002699375036172569,0.0007126250420697033
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.3354650419787504,0.0028215839993208647,0.0007098750211298466
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.34314320801058784,0.0027383750420995057,0.0007112909806892276
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.3351647920208052,0.002682790975086391,0.0007124580442905426
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.34112804202595726,0.0027454579831101,0.0007096669869497418
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.3344023329555057,0.002688917040359229,0.0007064579986035824
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.3407734999782406,0.002726375008933246,0.0007135000196285546
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.3354374169721268,0.002694500028155744,0.0007047089748084545
Darwin,arm64,64bit,CPython,3.12.9,1.10.18,true,true,0.3435035840375349,0.0026808750117197633,0.0007120000082068145
Darwin,arm64,64bit,CPython,3.12.9,2.7.2,false,false,0.18845791602507234,1.1276417910121381,0.00047033303417265415
Darwin,arm64,64bit,CPython,3.12.9,2.7.2,false,false,0.19760491600027308,1.1208490829449147,0.0004812499973922968
Darwin,arm64,64bit,CPython,3.12.9,2.7.2,false,false,0.19375179201597348,1.1661930829868652,0.0004766659694723785
Darwin,arm64,64bit,CPython,3.12.9,2.7.2,false,false,0.20478749996982515,1.1712875830125995,0.00034899997990578413
Darwin,arm64,64bit,CPython,3.12.9,2.7.2,false,false,0.18827270896872506,1.1866963749635033,0.00032950000604614615
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.15813695802353323,0.002164208039175719,0.0004937920020893216
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.16906254197238013,0.002187207981478423,0.000518666987773031
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.16276241705054417,0.0021046659676358104,0.0005212079850025475
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.18808737496146932,0.0020926669822074473,0.0005128750344738364
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.15398012503283098,0.002308167051523924,0.0005135000101290643
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14857441699132323,0.0020170839852653444,0.000495542015414685
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.1425729169859551,0.001967958000022918,0.0005095840315334499
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14665729098487645,0.0021129579981788993,0.0005009580054320395
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.1521664169849828,0.002128250023815781,0.0005218330188654363
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.1557034999714233,0.002129041007719934,0.0004974579787813127
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14226558298105374,0.002034125034697354,0.0005048339953646064
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.1470957089914009,0.002017416001763195,0.0004970419686287642
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.1492566670058295,0.0020114159560762346,0.000568999967072159
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14125912502640858,0.0019539170316420496,0.0004924590466544032
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.1459893339779228,0.002040624967776239,0.0004968749708496034
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.15522141702240333,0.0020155420061200857,0.0004934999742545187
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14735470799496397,0.0019915419979952276,0.000499458983540535
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14877670799614862,0.002225707983598113,0.0004947079578414559
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14705412497278303,0.002050750015769154,0.0005062499549239874
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.1509142080321908,0.002033208031207323,0.0004964999970979989
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2931071659550071,0.002061332983430475,0.0004961669910699129
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.272913291992154,0.002128374995663762,0.0004999169614166021
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.27028487500501797,0.0019222080009058118,0.0004939169739373028
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2736026659840718,0.001985166978556663,0.000491540995426476
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.28040620899992064,0.002064208034425974,0.0004948750138282776
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2696678750216961,0.001953834027517587,0.0004913750453852117
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.27891562500735745,0.0024030839558690786,0.0005004170234315097
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2701309170224704,0.0019518749904818833,0.0004952920135110617
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2707441669772379,0.0019463750068098307,0.000492250022944063
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2843035419937223,0.0019649589667096734,0.0004969590227119625
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.27020512497983873,0.0019539580098353326,0.000491584010887891
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2819719170220196,0.00226379104424268,0.0005285420338623226
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.27314179204404354,0.001942541974131018,0.0005573339876718819
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2708137499867007,0.0019334169919602573,0.0004911249852739275
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2890127080027014,0.0021424160222522914,0.0005114590167067945
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.27196641702903435,0.00196041603339836,0.0004908749833703041
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.29162695800187066,0.0021934169926680624,0.0005373340100049973
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.27565583295654505,0.0020853749592788517,0.0004966669948771596
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2732008750317618,0.0020557500538416207,0.0004989590379409492
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.28553583298344165,0.0020012090099044144,0.0005369579885154963
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14466333301970735,0.001978499989490956,0.0004925830289721489
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.15364441700512543,0.002069665992166847,0.000511125021148473
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14221287501277402,0.0019384999759495258,0.0004964169929735363
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14070604200242087,0.002027625043410808,0.0004954169853590429
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.1453159159864299,0.0019844999769702554,0.000494459003675729
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.1554408329539001,0.002409417007584125,0.0005079580005258322
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14295379200484604,0.0019403750193305314,0.0004929580027237535
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.17608487501274794,0.002390666981227696,0.0006213330198079348
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.1452214579912834,0.0019738749833777547,0.0004959169891662896
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.15636625001206994,0.002117500000167638,0.0005112079670652747
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.1438033339800313,0.0020601670257747173,0.0004937090561725199
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.1504795840010047,0.0019931250135414302,0.0004912919830530882
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.1521807910175994,0.0021113750408403575,0.0004903750377707183
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14679887500824407,0.0020065829739905894,0.0005294580478221178
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.15040866698836908,0.0021053750533610582,0.0005166669725440443
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14876325003569946,0.002198541013058275,0.0004943329840898514
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.14998416701564565,0.0019843329791910946,0.0005040830001235008
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.15076720801880583,0.0022421249886974692,0.0005334590096026659
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.1446731659816578,0.0019460000330582261,0.0005045419675298035
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,true,0.1516607500379905,0.0022383329924196005,0.000504625029861927
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2799409590079449,0.001994249993003905,0.0004988749860785902
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2735976669937372,0.001952041988261044,0.0004961660015396774
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.28113374998793006,0.0019427079823799431,0.0004914590390399098
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.27349345898255706,0.0021205410012044013,0.0004912919830530882
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2776167499832809,0.002011709031648934,0.0005067499587312341
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2825554169830866,0.00200824998319149,0.0005030000465922058
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.27321975002996624,0.0019448749953880906,0.0004926660330966115
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2943992500077002,0.0020037080394104123,0.0005815830081701279
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.28240312496200204,0.0020738749881275,0.0004979170043952763
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2883327500312589,0.0020245000487193465,0.0004940840299241245
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.27088116604136303,0.0019207909936085343,0.0004973330069333315
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2692872079787776,0.001932833984028548,0.0004939169739373028
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2815684999804944,0.001955333980731666,0.0004956249613314867
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2691522919922136,0.0019749579951167107,0.0004883329966105521
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.28532562498003244,0.0022248339955694973,0.0005087089957669377
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.28581116697750986,0.00229124998440966,0.0005056250374764204
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.28315987496171147,0.002160749980248511,0.0004968330031260848
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.2886661249794997,0.0024217090103775263,0.0005984579911455512
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.27912204194581136,0.0019695829832926393,0.0004976250347681344
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,true,0.28212949994485825,0.002028375049121678,0.0004967499990016222
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14108649996342137,0.001969125005416572,0.0005072499625384808
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.1416941670468077,0.0018945829942822456,0.0004915839526802301
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.1492321669938974,0.002092916052788496,0.0005054579814895988
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14053962501930073,0.00192679202882573,0.0004944999818690121
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14128987496951595,0.0022260830155573785,0.000503457966260612
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.1417669170186855,0.0019410840468481183,0.0004967090208083391
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14561787497950718,0.002045750035904348,0.0005037499940954149
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14045816694851965,0.0019470829865895212,0.0005050830077379942
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14470925001660362,0.0019476250163279474,0.0004885409725829959
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.140904291998595,0.0019427919760346413,0.0004921249928884208
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14070625003660098,0.0019287089817225933,0.0004982089740224183
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14317504200153053,0.0019647919689305127,0.0005047919694334269
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14202745800139382,0.0019376659765839577,0.00050016597378999
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.1404004580108449,0.0019262499990873039,0.00048754201270639896
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.1408187079941854,0.0020135000231675804,0.000512500002514571
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14136687497375533,0.0019338330021128058,0.0005041250260546803
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14308054198045284,0.0020128749893046916,0.0005062919808551669
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.1415984999621287,0.002084999985527247,0.0005146670155227184
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.14125266700284556,0.0019390410161577165,0.0005065419827587903
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,false,false,0.1459660420077853,0.0019120830111205578,0.0004901670035906136
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.274528875015676,0.001993709011003375,0.000499458983540535
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2733642919920385,0.0019170829909853637,0.0004924579989165068
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2755604579579085,0.0021317499922588468,0.0004970000009052455
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2855678749619983,0.002036791993305087,0.0005001670215278864
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.27265966701088473,0.0020384579547680914,0.0005130000063218176
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.27076524996664375,0.0019063340150751173,0.000489999947603792
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2694768329965882,0.0019219169626012444,0.000491540995426476
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.27433683298295364,0.0019643749692477286,0.0004906670073978603
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.282976292015519,0.0021611250122077763,0.0005260000471025705
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.27414479199796915,0.0019437079899944365,0.0004971660091541708
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.27567658305633813,0.0019945420208387077,0.0004852090496569872
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2711930830264464,0.0019275420345366001,0.0004860420012846589
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2706296250107698,0.0019348330097272992,0.0004887499962933362
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.273344042012468,0.0019536250038072467,0.0004916249890811741
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.27295745798619464,0.0019252499914728105,0.0004917919868603349
Darwin,arm64,64bit,CPython,3.13.5,1.10.18,true,false,0.2723393749911338,0.0019481659983284771,0.0005002079997211695
